source_report,report_date,commodity,variety,organic,market_location,district,package,grade,size_description,low_price,high_price,mostly_low,mostly_high,demand,market_tone,supply_tone,commodity_comments
IX_FV110,02/14/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,32s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/14/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,36s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/14/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,40s,16.95,18.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/14/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,48s,16.95,17.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/13/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,5s,12.95,13.95,,,MODERATE.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/13/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 45 count,280,308,,,MODERATE.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/13/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,23s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/13/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,27s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/13/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,32s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/13/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,36s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/13/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,40s,16.95,18.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/13/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,6s,11.95,12.95,,,MODERATE.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/13/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,48s,16.95,17.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/13/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,6s,13.95,14.95,,,MODERATE.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/13/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,9s,12.95,13.95,,,MODERATE.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/13/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,8s,13.95,14.95,,,MODERATE.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/13/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,4s,28.95,32.95,,,MODERATE.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/13/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,5s,28.95,32.95,,,MODERATE.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/13/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 35 count,280,308,,,MODERATE.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/12/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,32s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/12/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,36s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/12/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,40s,16.95,18.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/12/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,48s,16.95,17.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/12/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 45 count,280,308,,,MODERATE.,"4-5S HIGHER, MINIATURE SLIGHTLY HIGHER, BINS ABOUT STEADY.",,Extra services included.
IX_FV110,02/12/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,23s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/12/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,27s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/12/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,9s,12.95,13.95,,,MODERATE.,"4-5S HIGHER, MINIATURE SLIGHTLY HIGHER, BINS ABOUT STEADY.",,Extra services included.
IX_FV110,02/12/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,8s,13.95,14.95,,,MODERATE.,"4-5S HIGHER, MINIATURE SLIGHTLY HIGHER, BINS ABOUT STEADY.",,Extra services included.
IX_FV110,02/12/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 35 count,280,308,,,MODERATE.,"4-5S HIGHER, MINIATURE SLIGHTLY HIGHER, BINS ABOUT STEADY.",,Extra services included.
IX_FV110,02/12/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,5s,28.95,32.95,,,MODERATE.,"4-5S HIGHER, MINIATURE SLIGHTLY HIGHER, BINS ABOUT STEADY.",,Extra services included.
IX_FV110,02/12/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,6s,13.95,14.95,,,MODERATE.,"4-5S HIGHER, MINIATURE SLIGHTLY HIGHER, BINS ABOUT STEADY.",,Extra services included.
IX_FV110,02/12/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,6s,11.95,12.95,,,MODERATE.,SLIGHTLY LOWER.,,Extra services included.
IX_FV110,02/12/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,5s,12.95,13.95,,,MODERATE.,SLIGHTLY LOWER.,,Extra services included.
IX_FV110,02/12/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,4s,28.95,32.95,,,MODERATE.,"4-5S HIGHER, MINIATURE SLIGHTLY HIGHER, BINS ABOUT STEADY.",,Extra services included.
IX_FV110,02/09/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,5s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/09/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,6s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/09/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,6s,13.95,14.95,,,MODERATE.,"BINS SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",,Extra services included.
IX_FV110,02/09/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,9s,12.95,14.95,,,MODERATE.,"BINS SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",,Extra services included.
IX_FV110,02/09/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,8s,14.95,15.95,14.95,14.95,MODERATE.,"BINS SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",,Extra services included.
IX_FV110,02/09/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,4s,26.95,28.95,,,MODERATE.,"BINS SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",,Extra services included.
IX_FV110,02/09/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,5s,26.95,28.95,,,MODERATE.,"BINS SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",,Extra services included.
IX_FV110,02/09/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,23s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/09/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,27s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/09/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,32s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/09/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,36s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/09/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,40s,16.95,18.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/09/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,48s,16.95,17.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/09/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 35 count,280,308,,,MODERATE.,"BINS SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",,Extra services included.
IX_FV110,02/09/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 45 count,280,308,,,MODERATE.,"BINS SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",,Extra services included.
IX_FV110,02/08/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,36s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/08/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,40s,16.95,18.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/08/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,48s,16.95,17.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/08/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,6s,13.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/08/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,9s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/08/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,8s,14.95,15.95,14.95,14.95,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/08/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,4s,26.95,28.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/08/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,5s,26.95,28.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/08/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 35 count,280,300,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/08/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,5s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/08/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 45 count,280,300,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/08/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,6s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/08/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,23s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/08/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,27s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/08/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,32s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/07/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,6s,13.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/07/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,5s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/07/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 45 count,280,300,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/07/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,6s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/07/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,23s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/07/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,9s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/07/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,8s,14.95,15.95,14.95,14.95,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/07/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,27s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/07/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,32s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/07/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 35 count,280,300,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/07/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,36s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/07/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,4s,26.95,28.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/07/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,40s,16.95,18.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/07/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,48s,16.95,17.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/07/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,5s,26.95,28.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/06/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,23s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/06/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,27s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/06/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,32s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/06/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,5s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/06/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 45 count,280,300,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/06/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,6s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/06/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,36s,18.95,20.95,18.95,19.95,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/06/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,40s,16.95,18.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/06/2024,Grapefruit,RIO RED,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,7/10 bushel cartons,No Grade Marks,48s,16.95,17.95,,,MODERATE.,ABOUT STEADY.,VERY LIGHT AND IN FEW HANDS.,Extra services included. Prices include few Flame variety.
IX_FV110,02/06/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,6s,13.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/06/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,9s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/06/2024,Watermelons,RED FLESH SEEDLESS MINIATURE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,8s,14.95,15.95,14.95,14.95,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/06/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,4s,26.95,28.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/06/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons,N/A,5s,26.95,28.95,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/06/2024,Watermelons,RED FLESH SEEDLESS TYPE,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,24 inch bins,N/A,approx 35 count,280,300,,,LIGHT.,ABOUT STEADY.,,Extra services included.
IX_FV110,02/05/2024,Honeydews,N/A,N,Phoenix FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,2/3 cartons,N/A,6s,12.95,14.95,,,LIGHT.,ABOUT STEADY.,,Extra services included. Wide range in quality and condition.
